



Epoch: [55/2000] Loss: 1.6134 Acc: 0.00%: 100%|███████████████████████████████████████████████| 24/24 [00:08<00:00,  2.98it/s]



Epoch: [56/2000] Loss: 1.6102 Acc: 0.00%:  88%|█████████████████████████████████████████▏     | 21/24 [00:07<00:01,  2.95it/s]
Epoch: [56/2000] Loss: 1.6109 Acc: 0.00%: 100%|███████████████████████████████████████████████| 24/24 [00:08<00:00,  2.98it/s]



Epoch: [57/2000] Loss: 1.6054 Acc: 0.00%:  88%|█████████████████████████████████████████▏     | 21/24 [00:07<00:01,  2.93it/s]
Epoch: [57/2000] Loss: 1.6057 Acc: 0.00%: 100%|███████████████████████████████████████████████| 24/24 [00:08<00:00,  2.97it/s]



Epoch: [58/2000] Loss: 1.6017 Acc: 0.00%:  88%|█████████████████████████████████████████▏     | 21/24 [00:07<00:01,  2.93it/s]
Epoch: [58/2000] Loss: 1.6059 Acc: 0.00%: 100%|███████████████████████████████████████████████| 24/24 [00:08<00:00,  2.97it/s]



Epoch: [59/2000] Loss: 1.6090 Acc: 0.00%:  88%|█████████████████████████████████████████▏     | 21/24 [00:07<00:01,  2.94it/s]
Epoch: [59/2000] Loss: 1.6102 Acc: 0.00%: 100%|███████████████████████████████████████████████| 24/24 [00:08<00:00,  2.99it/s]



Epoch: [60/2000] Loss: 1.6041 Acc: 0.00%:  88%|█████████████████████████████████████████▏     | 21/24 [00:07<00:01,  2.94it/s]
Epoch: [60/2000] Loss: 1.6076 Acc: 0.00%: 100%|███████████████████████████████████████████████| 24/24 [00:08<00:00,  2.98it/s]



Epoch: [61/2000] Loss: 1.6183 Acc: 0.00%:  88%|█████████████████████████████████████████▏     | 21/24 [00:07<00:01,  2.94it/s]
Epoch: [61/2000] Loss: 1.6069 Acc: 0.00%: 100%|███████████████████████████████████████████████| 24/24 [00:08<00:00,  2.98it/s]



Epoch: [62/2000] Loss: 1.6053 Acc: 0.00%:  88%|█████████████████████████████████████████▏     | 21/24 [00:07<00:01,  2.92it/s]
Epoch: [62/2000] Loss: 1.6056 Acc: 0.00%: 100%|███████████████████████████████████████████████| 24/24 [00:08<00:00,  2.98it/s]



Epoch: [63/2000] Loss: 1.6032 Acc: 0.00%:  88%|█████████████████████████████████████████▏     | 21/24 [00:07<00:01,  2.93it/s]
Epoch: [63/2000] Loss: 1.6042 Acc: 0.00%: 100%|███████████████████████████████████████████████| 24/24 [00:08<00:00,  2.97it/s]



Epoch: [64/2000] Loss: 1.5956 Acc: 0.00%:  83%|███████████████████████████████████████▏       | 20/24 [00:06<00:01,  2.93it/s]
Epoch: [64/2000] Loss: 1.6052 Acc: 0.00%: 100%|███████████████████████████████████████████████| 24/24 [00:08<00:00,  2.97it/s]



Epoch: [65/2000] Loss: 1.6066 Acc: 0.00%:  83%|███████████████████████████████████████▏       | 20/24 [00:06<00:01,  2.94it/s]
Epoch: [65/2000] Loss: 1.6042 Acc: 0.00%: 100%|███████████████████████████████████████████████| 24/24 [00:08<00:00,  2.98it/s]



Epoch: [66/2000] Loss: 1.6002 Acc: 0.00%:  83%|███████████████████████████████████████▏       | 20/24 [00:06<00:01,  2.94it/s]
Epoch: [66/2000] Loss: 1.6031 Acc: 0.00%: 100%|███████████████████████████████████████████████| 24/24 [00:08<00:00,  2.98it/s]



Epoch: [67/2000] Loss: 1.6096 Acc: 0.00%:  83%|███████████████████████████████████████▏       | 20/24 [00:06<00:01,  2.93it/s]
Epoch: [67/2000] Loss: 1.6038 Acc: 0.00%: 100%|███████████████████████████████████████████████| 24/24 [00:08<00:00,  2.97it/s]



Epoch: [68/2000] Loss: 1.5973 Acc: 0.00%:  83%|███████████████████████████████████████▏       | 20/24 [00:06<00:01,  2.93it/s]
